Function Generator,Signal Generator,Rigol DG1022Z,FG-45678,0,NULL,NULL,-1,-1,-1
Oscilloscope,Measurement,Rigol DS1054Z,MS-12345,1,John Doe,EG/2022/1234,1,12,2022
Multimeter,Measurement,Fluke 87V,MM-67890,0,NULL,NULL,-1,-1,-1
Power Supply,Power Supply,Keysight E36313A,PS-98765,0,NULL,NULL,-1,-1,-1
Microscope,Biology,Leica DM750,MB-54321,1,Jane Smith,EG/2023/5678,15,5,2023
Centrifuge,Chemistry,Eppendorf 5424,CC-24680,0,NULL,NULL,-1,-1,-1
Incubator,Biology,Thermo Fisher Scientific 370,IB-13579,0,NULL,NULL,-1,-1,-1
Spectrophotometer,Chemistry,Shimadzu UV-1800,SC-97531,1,Robert Johnson,EG/2022/9876,8,3,2022
Hotplate Stirrer,Chemistry,Corning PC-420D,HS-24601,0,NULL,NULL,-1,-1,-1
pH Meter,Chemistry,Mettler Toledo SevenCompact,S-86420,1,Alice Brown,EG/2023/5678,21,7,2023
Pipette,Biology,Eppendorf Research plus,PB-12346,0,NULL,NULL,-1,-1,-1
Magnetic Stirrer,Chemistry,IKA C-MAG HS7,MS-78901,1,David Lee,EG/2022/5432,4,9,2022
Fume Hood,Chemistry,Labconco Protector XStream,FH-35791,0,NULL,NULL,-1,-1,-1
Microplate Reader,Biology,BioTek Synergy H1,MR-24680,1,Susan White,EG/2023/1357,12,2,2023
Thermal Cycler,Biology,Applied Biosystems Veriti,TC-97531,0,NULL,NULL,-1,-1,-1
Magnetic Field Meter,Physics,Lake Shore 475,MM-86420,1,Michael Taylor,EG/2022/9876,5,6,2022
Analytical Balance,Chemistry,Mettler Toledo XS205,AB-13579,0,NULL,NULL,-1,-1,-1
Shaker,Biology,Heidolph Titramax 1000,SB-97531,1,Linda Davis,EG/2023/5678,17,11,2023
Ultrasonic Cleaner,Chemistry,Branson CPX-952-317R,UC-97531,0,NULL,NULL,-1,-1,-1
Water Bath,Chemistry,Julabo TW20,WB-24680,1,Chris Evans,EG/2022/2468,9,4,2022
Sterilizer,Biology,Tuttnauer 2540M,ST-13579,0,NULL,NULL,-1,-1,-1
